index,year,month,day,content,likecount,nickname,user_id
1,2019,10,16,姿迷打卡，发现一首没听过的歌[大笑],2,翻车的果子狸,271298911
2,2019,10,14,Cartier!,1,LapIace,355418011
3,2019,9,14,机翻翻译可以去掉，看看英文就好了,1,Heeenk,9433780
4,2019,8,16,哈哈哈哈竟然发现了一首我没听过的孙燕姿的歌~~！！！,3,Serendipity_9,483581036
5,2019,8,5,那句come and get me听得我想立刻去get her（哈哈哈哈哈哈哈哈哈）,1,漂浮群岛et_moi,101098936
6,2019,7,2,和上一首一样好听啊！,3,八九不离食小姐,133898896
7,2019,7,1,她居然唱过这首啊！,0,昂缇卡姨,34481191
8,2019,7,1,滴,1,牙牙在乐,275052344
9,2019,6,17,108打卡,1,0606-不知,1872697887
10,2019,5,21,打卡,0,枣糕少女宋觉觉,116531378
11,2019,5,19,歌舞剧里的歌要配着舞蹈才是视听盛宴啊,2,孙燕姿的手,100429699
12,2019,3,21,有一种莫名的感染力 听到就会很开心,1,美男子彡,388836097
13,2019,3,12,come on and get me boys,0,发热的C,116096676
14,2019,2,14,爱上了,3,2018年9月23日20点50分,332809978
15,2019,1,7,好听好听好听，重要的事情说三遍,1,currencybao,258261214
16,2018,10,5,我去分享。,0,鄒爸比,85768778
17,2018,10,5,[呲牙]也太好听啦。,0,鄒爸比,85768778
18,2018,9,9,"我姿真棒
",0,横巷无猫,366372061
19,2018,9,6,100！！！,0,CHENYUDAN--,279712105
20,2018,8,18,超喜欢这首，棒棒哒！,0,用户622925168,622925168
21,2018,8,10,great！,1,Erika_Linder,305117600
22,2018,8,3,不看翻译，难度堪比考研[惊恐],2,Maxwell-yao,76345447
23,2018,8,3,🎧,0,_诗芊,81037679
24,2018,8,2,But diamonds are a girl's best friend[惊恐],0,栎珩milk,323307418
25,2018,6,25,第一次,1,lpx_zzzzz,322867915
26,2018,6,5,我竟然是第一次听到这歌曲😳,3,许我七分暖,447904314
27,2018,5,30,第一次听[呆],0,咕叽-__,543531996
28,2018,5,11,嘤嘤嘤,0,孙燕姿是光芒i,299308703
29,2018,4,17,以前好像没听过欸,0,今天星期五24,623180764
30,2018,4,17,红磨坊女主爱唱的那首歌吧,1,神风小石头,105624124
31,2018,4,16,嗷,0,A-KUONG,577837024
32,2018,4,16,哈哈,0,180cm一,115012093
33,2018,4,11,期待燕姿出一张全英专辑,4,33轉的LP,630862795
34,2018,3,23,好听,0,lancelotee,71321835
35,2018,3,9,姿持姿持[爱心],0,徐丨若木,246749232
36,2018,2,25,哈 哈 哈  燕姿虽然唱 我是物质女孩，可一点儿也不物质~~一般这样的人不敢唱这歌 嘻嘻,0,红色的小刺猬,583494746
37,2018,2,15,我姿,0,我有努力和这个世界变熟,394296679
38,2018,2,15,想看一场燕姿的演唱会,0,Jonah乔纳,478575663
39,2018,2,10,好听但为什么人这么少？,2,润小泽Ronny,1326160889
40,2018,1,31,[爱心]只要是燕姿唱的都好听[爱心],2,-----Stefanie,454876432
41,2018,1,30,77[可爱],1,茜茜QAQ,339858632
42,2017,12,23,打卡,2,鲸与天空ocean,294942951
43,2017,12,3,居然才75！！,3,H-S_Sun,296312220
44,2017,11,11,[爱心][爱心][爱心],2,yoyo原,118579126
45,2017,10,28,其实这是一首小黄歌[鬼脸],2,羚志,275462559
46,2017,10,25,翻唱自电影《红磨坊》的原声曲目。这首歌是将玛丽莲梦露著名的那首《Diamonds Are A Girl's Best Friend》拼贴上麦当娜的名曲《Material Girl》副歌中的两句组合而成。燕姿在演唱时的几段念白其实都是《红磨坊》中的台词,11,只是安渚,9192280
47,2017,10,7,好听极了，性感极了,2,Stef护法,123919537
48,2017,10,5,燕姿多出点翻唱专辑啊，把你喜欢的歌都唱一遍。,3,跳舞的克卜勒,122786310
49,2017,8,28,好听,1,十人七,310054668
50,2017,8,6,好听啊！,1,180cm一,115012093
51,2017,8,4,为什么只有68！！！！！,1,刘林凯,135873777
52,2017,6,20,那我就跟后边追你,5,麦格哇家爱里里莫爱哇,109733203
53,2017,6,20,日常表白我id,4,扛起孙燕姿就跑,2594529
54,2017,6,1,演唱会啊啊啊燕姿,0,气氛来了就要醉,308485041
55,2017,5,30,好听   什么时候再开演唱会,0,QW1K,96765923
56,2017,5,29,翻译的也是尽力了,0,ZKGZKGZKGX,73827212
57,2017,5,22,给给给给给给给你们听~,0,ZKGZKGZKGX,73827212
58,2017,5,13,听这场的姿迷不要太幸福[色],1,气氛来了就要醉,308485041
59,2017,5,9,六十,0,我不卿卿谁复卿卿,307978899
60,2017,5,6, 为什么为什么,0,一只小爷爷,332937582
61,2017,5,6,58啦,0,鱼雨子酱,50983533
62,2017,4,14,为什么只有56！！！！,0,leyla啦啦啦,40737195
63,2017,3,28,打个卡[亲亲],0,进击的学渣洋,134913428
64,2017,3,23,02年的演唱会啊，那时候我才上小学一年级呢,2,呦呦呦也能被占用,103626303
65,2017,3,19,为什么只有54！,0,我是丑王,127718208
66,2017,3,14,"Come and get me, boys...........",1,shingojacky,115961279
67,2017,3,11,好久没听了，还等着start2.0,0,橘咲_,52079797
68,2017,3,10,为什么只有50!!!,0,力才儿zi,319019825
69,2017,3,8,爱你,0,水易歌,44437949
70,2017,3,2,为什么只有47！！！！！,0,排队高手,79005480
71,2017,2,24,只怪当年还是个没钱的小孩错过了那么多场演唱会[流泪],1,Tortoise1,248018054
72,2017,2,21,为什么只有45！！！！,0,帐号已注销,124859943
73,2017,2,16,爱姿,1,姿意燕为,263726012
74,2017,2,9,"为什么只有41！！
",0,过往云烟视而不见,305289320
75,2017,2,2,好气，要是可以时空穿梭的话，我一定会回去听这场演唱会,0,蝶非蝶yz,307447202
76,2017,1,25,为什么只有39！！！！,0,Six_姿young,290089077
77,2017,1,7,为什么只有  37!!!!,0,我有爱姿病zizizi,295564907
78,2017,1,2,赞,1,小爵_先生,368390857
79,2016,12,25,好好听~燕姿~~~,0,bunnydyy,284073589
80,2016,12,20,谁翻译的歌词啊！！！能用心点吗？？？,0,芭乐与蒟蒻,364659262
81,2016,12,18,一般人不会懂！与其跟风，不如与其不同！爱姿晚期！！！,0,Qihao7989,302137525
82,2016,12,4,矮油 姿势满分[爱心],1,一只小爷爷,332937582
83,2016,12,3,么么哒！燕姿,0,帐号已注销,124859943
84,2016,11,23,真的是什么都能唱,3,秋---刀,33519114
85,2016,11,21,好听～,0,帐号已注销,82181418
86,2016,11,17,滴！真爱粉打卡！燕姿么么哒[亲亲],1,闪泥啦啦啦,88079495
87,2016,10,16,[色][色][色],1,帐号已注销,124859943
88,2016,10,9,什么都能唱！,0,反向参照系,79355981
89,2016,10,5,[色][色][色]超性感,2,柒星雪,85911992
90,2016,9,17,很喜欢这首歌啊~~~[吐舌],1,排队高手,79005480
91,2016,9,13,可惜了华语市场,0,starrylee,29431936
92,2016,9,13,英文才是孙燕姿最拿手的,2,starrylee,29431936
93,2016,8,11,我是王海峰我喜欢孙燕姿,0,爱姿海,126397948
94,2016,7,29,闪闪发光的钻石         中文意思,2,苏三伞,111844957
95,2016,7,29,！！,0,王小野子,45050196
96,2016,5,28,我姿，一个敢于翻唱红磨坊插曲的女人 ,1,stoker,44642626
97,2016,5,26,哈哈,0,即使到最后你还是看不清,263625243
98,2016,4,27,这首歌很赞啊[大哭]！！,3,我是丑王,127718208
99,2016,3,5,[汗]还想找你来的，你自己找上门了,0,天涯迷宫的密码,114245249
100,2016,3,5,我说你怎么找到我了[呲牙],0,S_723,97588671
101,2016,3,5,723[奸笑],1,天涯迷宫的密码,114245249
102,2016,2,21,真爱粉来了,1,_深白色_,59098738
103,2016,2,16,哈哈，今天才听这歌,2,蓝石头55,56061551
104,2016,2,15,我姿各种曲风都能完美拿捏[鬼脸],0,那不勒斯的遗憾,7590143
105,2016,2,3,姿的英文歌超帅！,1,我是丑王,127718208
106,2016,1,24,我来晚了。,1,拒绝评论我,6999042
107,2015,12,26,在这留言的都是骨灰粉吧,3,花椒吖好麻,9592890
108,2015,8,28,燕姿晚安！,0,大英帝国五连发,44598564
109,2015,8,21,hey you again！,1,大眼睛的刘胖子,55734389
110,2015,8,21,hey you！,2,大眼睛的刘胖子,55734389
111,2015,8,18,唱的很可爱[亲亲],0,大打哒哒打个大西瓜,78360507
112,2015,7,4,以为是沙发呢，红磨坊来着是不是，唱的好青涩，这种歌女燕姿当不了呀[鬼脸],2,Eddy_Zhu,50653392
113,2015,5,22,激情四射[奸笑],0,啊彩虹金刚,36813307
114,2015,5,7,沙发,1,帐号已注销,62052246
