index,year,month,day,content,likecount,nickname,user_id
1,2017,10,20,「世界上一定有很多跟我一样的人，一样被赋予一些些疯狂的人。」三年半的等待 只为孙燕姿带着《跳舞的梵谷》登顶巅峰。10月20日，全亚洲聆听孙燕姿《跳舞的梵谷》。 #孙燕姿跳舞的梵谷#,22252,孙燕姿燕窝,9939370
2,2017,10,20,青涩遗憾的情歌就留给青春的人吧。,20316,筋肉少男,292923088
3,2017,10,20,2011年12月24日，上海新天地的星巴克里，邻座有几个男孩子在闲聊，听内容应该都是孙燕姿的歌迷。其中一个穿着灰色格子西装高高帅帅的男生，你发现我在偷看你，并冲我相视一笑时，我应该勇敢点要下你的联系方式。6年过去了，至今仍记得他们口中你的名字，搜搜？soso？还是sousou？你还在听孙燕姿吗？,19724,森林里的樱花鹿,533752189
4,2017,10,20,"好喜欢这个世间 不 是有你存在的这个世间
温度给你  温柔给你 孤注一掷给你 潮汐给你 宇宙给你 世界上的每一句诗都给你 不回头 一直爱 爱 爱 ❤️ 下去 @凊橙 ",13432,叁仟少爷,278977803
5,2017,10,20,"2000年你唱：天空很大却看不清楚，好孤独。         2017年你唱：跳舞的梵谷，多孤独。
我们都知道，这么多年你还是那个孙燕姿",8897,尼尼拉,102189022
6,2017,10,20,因为一首《遇见》所以让我遇见了你，自此以后便一发不可收拾的爱上你。虽然我是00后但爱你的心一点儿也不比90后少！虽然爱你的时间不够久，但没关系我可以在未来的时光里补回来，孙燕姿我喜欢你！《跳舞的梵谷》“世界上一定有很多跟我一样的人，一样被赋予一些些疯狂的人——孙燕姿”,5629,也行阿-Bean,611779620
7,2017,10,20,给这几天所有打榜的姿迷点赞！,4756,孙燕姿燕窝,9939370
8,2017,10,20,不回顾，不顽固，不踟蹰。不庆祝，不谢幕，不欢呼。,4251,往事翻来覆去折成纸飞机,90625592
9,2017,10,20,"我不知道世间有什么是确定不变的，我只知道，只要一看到星星，我就会开始做梦。
——致我的那颗星",3331,狮心疯_,123570129
10,2017,10,20,燕姿你的情歌已经唱够了，现在想唱什么就唱什么，整首歌每个音符，每个细节都值得反复聆听，紧张的守在电脑旁的倒数急迫期待感，只有你能给我们，不知道这种翘首企盼幸福的时刻这辈子还能有多少次，燕姿，非常喜欢这首NO.13！,2754,DOWSANH,264399302
11,2017,10,20,并不是熬夜的人有多幸运  而是有的人 从一而终都在死守苦等 终于等得到你  成为我最闪亮的光 多谢这么多年借给我这么多的光 当我想起 天空那道源自于你的光芒  我依然还是愿意来听你歌唱。任她们多美丽  都未及你矜贵  毕竟尚好的青春 都是你,2602,偏未晚s,80267515
12,2017,10,20,在这世上我从没如此孤单与落寞 孤独到 孤单这个词 甚至没有反义词 每当你不在的时候 我就开始想念你 期盼你 等待你 你是我兵荒马乱的生命里唯一的暖冬,2116,-__XBB,317251853
13,2017,10,20,一人的孤独，跨越了世纪，跨越了国度，跨越了技术。她了解他，我知晓她。她知道他的一切，我清楚她的所有。所以，我也体会到了他的孤独，来自内心深处的呐喊，不平凡的一生，画出了一生，也唱出了一生，我更听到了一生。,1128,公子不伦,69720725
14,2017,10,20,跟以往的歌曲风格确实有很大区别，贴切那句“理智与狂欢并行”，歌剧的风格，却依然是孙燕姿的那种异域风格，叫人直起鸡皮疙瘩，就让这场狂欢不落幕,1090,叫不来的猫,339628149
15,2017,10,20,『世界上一定有很多跟我一样的人，一样被赋予一些些疯狂的人。』——孙燕姿,886,萌熊yz,528047
